churn,genero,meses_contrato,tipo_contrato,forma_pagamento,fatura_online,servico_telefone,internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,tv_streaming,filmes_streaming,gasto_mensal,total_gasto,contas_diarias
False,male,3,month-to-month,mailed check,0,1,1,1,0,1,0,0,0,55.9,157.5,1.8633333333333333
False,female,22,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,20.55,469.8,0.685
False,male,36,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.1,931.0,0.8366666666666667
False,female,22,one year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.75,452.2,0.6916666666666667
False,female,70,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.45,1304.0,0.6483333333333333
False,female,14,month-to-month,electronic check,0,1,1,0,1,0,0,0,0,50.45,765.5,1.6816666666666669
False,male,18,one year,mailed check,0,1,0,0,0,0,0,0,0,19.65,411.2,0.6549999999999999
False,female,23,one year,mailed check,1,1,1,0,0,0,1,1,1,73.75,1757.0,2.4583333333333335
True,female,7,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,84.55,647.0,2.8183333333333334
False,female,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.15,20.16,0.6716666666666666
False,male,71,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,116.1,8310.0,3.8699999999999997
True,female,4,month-to-month,mailed check,0,1,1,0,1,0,1,0,0,56.5,235.1,1.8833333333333333
False,male,9,two year,mailed check,0,1,0,0,0,0,0,0,0,19.6,197.4,0.6533333333333334
False,male,64,one year,electronic check,0,1,1,0,0,1,1,1,1,102.1,6690.0,3.4033333333333333
False,female,35,month-to-month,electronic check,1,1,1,0,0,1,0,0,1,62.1,2096.0,2.07
False,male,11,month-to-month,mailed check,1,1,1,0,0,1,0,0,0,78.0,852.0,2.6
False,male,27,one year,bank transfer (automatic),1,1,1,0,0,1,0,1,1,100.5,2674.0,3.35
False,male,64,two year,electronic check,1,1,1,0,1,0,1,1,1,105.25,6824.0,3.5083333333333333
False,female,71,two year,electronic check,1,1,1,1,1,1,1,1,1,118.65,8480.0,3.955
False,female,1,one year,credit card (automatic),0,1,1,0,0,1,1,1,1,74.1,74.1,2.4699999999999998
True,female,34,month-to-month,mailed check,1,1,1,0,1,0,0,0,0,79.6,2718.0,2.6533333333333333
False,female,69,two year,mailed check,1,1,1,1,1,0,1,0,0,66.9,4576.0,2.23
False,female,9,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,69.05,651.5,2.3016666666666667
False,female,1,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,18.85,18.84,0.6283333333333334
True,male,1,month-to-month,electronic check,1,0,1,0,0,1,0,1,1,50.35,50.34,1.6783333333333335
False,male,21,month-to-month,mailed check,0,1,1,0,0,1,0,0,1,61.65,1394.0,2.055
False,female,13,month-to-month,electronic check,1,1,1,1,1,0,0,0,0,56.0,764.5,1.8666666666666667
False,male,7,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,0,69.15,488.8,2.305
True,female,3,month-to-month,electronic check,0,0,1,0,0,0,0,0,0,25.25,58.9,0.8416666666666667
False,male,57,one year,electronic check,1,1,1,0,0,1,1,0,0,53.5,3036.0,1.7833333333333334
True,female,11,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,1,1,89.7,1048.0,2.99
False,female,19,two year,mailed check,0,1,0,0,0,0,0,0,0,20.15,387.8,0.6716666666666666
False,female,72,one year,credit card (automatic),1,1,1,0,1,1,0,1,1,105.75,7628.0,3.525
False,male,45,two year,mailed check,1,1,1,1,1,1,1,1,1,84.35,3858.0,2.8116666666666665
False,female,60,two year,credit card (automatic),1,0,1,0,1,0,0,1,1,49.45,2908.0,1.6483333333333334
False,male,42,month-to-month,electronic check,0,1,1,0,0,1,0,0,0,79.9,3314.0,2.6633333333333336
False,female,48,month-to-month,credit card (automatic),0,0,1,0,1,1,0,0,1,45.55,2108.0,1.5183333333333333
False,female,55,two year,mailed check,1,1,1,0,1,1,0,0,1,64.75,3618.0,2.158333333333333
True,female,1,month-to-month,electronic check,0,1,1,0,0,0,0,1,0,79.55,79.56,2.6516666666666664
True,female,6,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,1,93.55,536.5,3.118333333333333
True,male,9,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,18.95,185.6,0.6316666666666666
False,female,9,month-to-month,electronic check,0,0,1,0,1,0,0,0,1,40.75,359.5,1.3583333333333334
True,male,5,month-to-month,electronic check,0,1,1,0,0,1,0,0,0,50.35,237.2,1.6783333333333335
False,female,43,two year,electronic check,1,1,1,1,0,1,1,1,1,78.8,3460.0,2.6266666666666665
False,male,7,month-to-month,bank transfer (automatic),1,1,0,0,0,0,0,0,0,25.05,153.0,0.8350000000000001
False,male,71,two year,credit card (automatic),0,1,1,1,1,1,1,1,0,100.2,7210.0,3.3400000000000003
False,female,32,month-to-month,mailed check,0,1,1,0,0,1,0,0,0,79.3,2570.0,2.643333333333333
False,female,8,two year,mailed check,0,1,0,0,0,0,0,0,0,20.85,161.6,0.6950000000000001
False,male,72,two year,electronic check,1,1,1,0,1,1,1,1,1,108.2,7840.0,3.606666666666667
True,female,12,one year,mailed check,0,1,1,0,0,0,1,1,1,74.05,872.5,2.4683333333333333
False,female,51,one year,bank transfer (automatic),0,1,1,1,1,1,0,1,1,107.45,5680.0,3.5816666666666666
True,male,39,month-to-month,credit card (automatic),1,0,1,1,1,0,1,1,0,48.95,1881.0,1.6316666666666668
False,male,3,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.1,53.06,0.6366666666666667
False,male,26,one year,bank transfer (automatic),0,1,1,0,1,0,0,0,0,75.5,2018.0,2.5166666666666666
False,male,35,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.75,740.0,0.6916666666666667
False,male,27,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.15,537.5,0.6383333333333333
True,male,3,month-to-month,electronic check,1,1,1,0,0,0,1,1,1,69.35,191.4,2.3116666666666665
False,female,2,month-to-month,mailed check,0,1,1,0,0,0,0,1,0,81.5,162.5,2.716666666666667
True,male,18,month-to-month,credit card (automatic),1,1,1,0,0,1,0,0,1,90.7,1597.0,3.0233333333333334
False,male,26,one year,electronic check,0,1,1,1,1,0,0,0,0,61.55,1582.0,2.0516666666666667
False,female,65,month-to-month,credit card (automatic),1,1,1,1,1,1,0,1,1,109.4,7228.0,3.646666666666667
False,male,41,month-to-month,electronic check,1,1,1,0,1,0,0,1,0,89.2,3646.0,2.9733333333333336
True,male,67,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,116.2,7750.0,3.8733333333333335
False,male,22,month-to-month,electronic check,1,1,1,0,0,1,0,1,0,88.75,1885.0,2.9583333333333335
False,female,64,one year,mailed check,0,1,1,1,0,0,1,1,0,65.8,4068.0,2.1933333333333334
True,male,27,month-to-month,credit card (automatic),0,0,1,1,0,0,0,0,0,30.75,805.0,1.025
True,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,96.6,292.0,3.2199999999999998
True,female,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,50.55,50.56,1.6849999999999998
False,female,65,month-to-month,electronic check,0,1,1,1,1,1,0,0,1,94.4,6130.0,3.146666666666667
False,female,24,month-to-month,electronic check,1,1,1,1,0,0,0,1,1,94.6,2284.0,3.1533333333333333
False,female,51,one year,credit card (automatic),1,0,1,0,1,1,0,1,1,56.4,2928.0,1.88
True,male,13,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,95.25,1234.0,3.175
True,female,61,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.4,1183.0,0.6466666666666666
False,male,72,two year,bank transfer (automatic),0,1,1,1,1,1,1,0,1,78.85,5764.0,2.628333333333333
False,female,69,one year,electronic check,1,1,0,0,0,0,0,0,0,26.3,1764.0,0.8766666666666667
False,male,44,one year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.6,926.0,0.6866666666666668
False,female,70,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,26.05,1856.0,0.8683333333333334
False,female,40,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.15,777.5,0.6716666666666666
False,male,61,two year,credit card (automatic),0,1,1,1,0,1,1,0,1,75.35,4730.0,2.5116666666666663
False,male,23,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,1,59.95,1406.0,1.9983333333333335
False,female,72,two year,credit card (automatic),1,1,1,1,0,1,1,1,1,110.15,7880.0,3.671666666666667
False,male,62,two year,electronic check,0,1,1,1,1,1,1,1,1,86.1,5216.0,2.8699999999999997
False,male,50,month-to-month,credit card (automatic),1,0,1,1,0,0,0,1,0,39.45,2021.0,1.3150000000000002
False,male,64,two year,electronic check,0,1,1,0,0,1,1,1,1,102.1,6540.0,3.4033333333333333
False,female,63,month-to-month,electronic check,1,1,1,1,1,1,0,1,0,100.55,6216.0,3.3516666666666666
False,male,47,month-to-month,mailed check,0,1,1,1,1,0,1,1,0,100.75,4668.0,3.3583333333333334
True,female,54,month-to-month,electronic check,0,1,1,0,1,1,1,1,1,111.1,6016.0,3.703333333333333
False,female,47,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.25,873.5,0.675
False,male,58,two year,mailed check,0,1,0,0,0,0,0,0,0,20.8,1212.0,0.6933333333333334
False,male,34,one year,bank transfer (automatic),0,1,1,0,0,1,0,1,1,77.2,2754.0,2.5733333333333333
False,female,60,two year,mailed check,0,1,0,0,0,0,0,0,0,25.0,1505.0,0.8333333333333334
False,female,12,month-to-month,credit card (automatic),1,1,1,0,0,1,0,1,0,58.35,740.5,1.945
True,male,68,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,105.3,7300.0,3.51
False,male,64,two year,mailed check,0,1,1,1,0,1,1,1,0,69.25,4450.0,2.308333333333333
False,male,22,month-to-month,credit card (automatic),1,1,0,0,0,0,0,0,0,24.85,493.5,0.8283333333333334
False,female,11,month-to-month,electronic check,1,1,1,0,1,1,1,0,1,94.2,1000.0,3.14
False,female,15,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,100.15,1415.0,3.3383333333333334
True,female,5,month-to-month,credit card (automatic),1,1,1,0,0,0,0,1,0,81.0,389.5,2.7
False,male,14,month-to-month,bank transfer (automatic),0,1,1,0,0,0,1,0,0,48.8,664.5,1.6266666666666665
False,female,23,month-to-month,electronic check,0,1,1,1,0,0,0,0,0,54.4,1249.0,1.8133333333333332
True,female,50,one year,electronic check,0,1,1,1,1,0,1,1,1,108.55,5612.0,3.618333333333333
False,male,2,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.4,50.6,0.6466666666666666
True,female,17,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,85.45,1452.0,2.8483333333333336
False,male,59,two year,credit card (automatic),0,1,1,0,0,1,0,0,0,54.15,3116.0,1.805
False,male,1,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.75,19.75,0.6583333333333333
True,female,15,month-to-month,mailed check,1,1,1,1,0,0,0,0,0,55.7,900.0,1.8566666666666667
False,male,61,one year,electronic check,1,1,1,0,1,1,0,1,1,79.8,4916.0,2.6599999999999997
False,female,1,month-to-month,mailed check,1,1,1,1,1,0,0,0,0,53.55,53.56,1.785
False,female,10,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,26.1,225.5,0.87
False,female,69,two year,credit card (automatic),1,1,1,1,0,1,1,1,1,82.45,5556.0,2.7483333333333335
False,female,35,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,70.55,2420.0,2.3516666666666666
False,female,48,one year,electronic check,1,1,1,0,1,1,0,0,1,65.65,3094.0,2.1883333333333335
False,male,72,two year,credit card (automatic),0,1,1,1,1,1,1,0,1,81.0,5750.0,2.7
False,male,62,one year,electronic check,0,1,1,1,1,0,0,0,1,96.1,6000.0,3.203333333333333
False,male,40,month-to-month,electronic check,1,1,1,0,0,0,1,0,0,51.1,2092.0,1.7033333333333334
True,male,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,45.7,45.7,1.5233333333333334
False,male,16,month-to-month,credit card (automatic),1,1,1,0,0,0,0,1,0,85.05,1391.0,2.835
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.3,20.3,0.6766666666666666
True,female,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,1,85.45,85.44,2.8483333333333336
False,male,72,two year,electronic check,1,1,1,1,1,1,1,1,1,114.0,8092.0,3.8
False,male,44,one year,bank transfer (automatic),1,1,1,1,1,0,1,0,0,59.85,2604.0,1.995
False,female,59,two year,electronic check,0,1,1,0,0,1,0,1,1,95.8,5656.0,3.1933333333333334
False,female,18,month-to-month,credit card (automatic),1,1,1,0,1,0,1,1,1,103.6,1806.0,3.453333333333333
False,female,23,month-to-month,credit card (automatic),1,1,1,0,1,0,0,1,1,98.7,2250.0,3.29
True,male,7,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,89.5,676.5,2.9833333333333334
False,male,51,one year,mailed check,0,1,1,1,0,0,0,1,0,86.35,4268.0,2.878333333333333
False,male,64,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.7,1274.0,0.6566666666666666
False,male,69,two year,mailed check,1,1,1,1,1,1,1,1,1,84.7,5880.0,2.8233333333333333
True,male,1,month-to-month,mailed check,1,0,1,0,0,0,0,0,0,24.45,24.45,0.815
False,male,2,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.2,37.2,0.64
False,female,35,month-to-month,electronic check,1,1,1,1,0,1,1,1,1,106.9,3756.0,3.5633333333333335
False,male,26,one year,bank transfer (automatic),0,1,1,0,0,0,0,0,1,78.95,2034.0,2.631666666666667
False,female,26,one year,bank transfer (automatic),0,0,1,1,1,1,0,1,0,47.85,1190.0,1.595
True,female,49,one year,mailed check,0,1,1,0,1,0,0,1,1,100.45,4940.0,3.3483333333333336
False,female,68,two year,bank transfer (automatic),1,1,1,1,1,0,1,1,1,79.6,5516.0,2.6533333333333333
False,male,44,month-to-month,credit card (automatic),0,1,1,0,0,0,0,0,0,68.85,2958.0,2.295
False,female,29,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,19.35,601.5,0.645
False,female,24,month-to-month,electronic check,0,1,1,1,0,0,1,0,0,55.15,1320.0,1.8383333333333334
False,female,14,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,25.55,372.5,0.8516666666666667
False,male,56,one year,mailed check,0,1,1,1,0,1,0,0,0,52.7,3020.0,1.7566666666666668
False,female,6,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.65,116.9,0.6549999999999999
False,male,6,two year,mailed check,1,1,1,1,0,1,1,1,1,80.25,493.5,2.675
False,female,71,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,25.0,1753.0,0.8333333333333334
False,male,43,one year,credit card (automatic),1,1,1,0,0,1,1,1,1,104.3,4452.0,3.4766666666666666
True,female,41,month-to-month,bank transfer (automatic),1,1,1,1,1,1,1,1,1,113.6,4596.0,3.7866666666666666
False,male,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,45.7,45.7,1.5233333333333334
False,female,15,month-to-month,electronic check,0,1,1,0,1,0,0,0,0,48.85,737.0,1.6283333333333334
False,female,22,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,0,84.15,1822.0,2.805
False,female,44,month-to-month,electronic check,0,1,1,0,0,1,1,1,1,104.15,4496.0,3.4716666666666667
False,male,12,month-to-month,bank transfer (automatic),0,1,1,0,0,1,0,1,1,74.75,827.0,2.4916666666666667
False,female,52,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.6,1012.5,0.6533333333333334
True,male,17,month-to-month,credit card (automatic),0,1,1,1,1,1,0,0,0,90.2,1454.0,3.006666666666667
True,female,41,month-to-month,credit card (automatic),0,1,1,1,1,1,1,0,1,79.9,3326.0,2.6633333333333336
True,female,10,month-to-month,electronic check,1,1,1,1,0,0,0,1,1,98.7,973.0,3.29
True,female,26,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,90.8,2362.0,3.0266666666666664
False,female,53,two year,mailed check,0,1,0,0,0,0,0,0,0,20.9,1146.0,0.6966666666666667
True,female,1,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,19.45,19.45,0.6483333333333333
False,female,50,two year,credit card (automatic),0,1,1,0,0,0,0,0,0,70.35,3534.0,2.3449999999999998
False,male,24,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,24.1,587.5,0.8033333333333333
False,female,41,one year,credit card (automatic),1,1,1,1,1,1,0,1,0,78.35,3212.0,2.6116666666666664
False,female,38,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.45,781.0,0.6816666666666666
True,male,14,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,85.15,1139.0,2.8383333333333334
True,female,24,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,93.55,2264.0,3.118333333333333
True,male,19,month-to-month,credit card (automatic),1,1,1,0,0,1,0,1,1,95.9,1778.0,3.1966666666666668
True,female,7,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,0,0,75.15,497.0,2.5050000000000003
False,female,42,two year,credit card (automatic),0,1,1,1,0,1,1,1,1,84.35,3572.0,2.8116666666666665
False,female,63,one year,credit card (automatic),1,1,1,1,1,0,0,1,1,79.7,4788.0,2.6566666666666667
False,male,56,one year,bank transfer (automatic),1,0,1,0,0,1,1,1,1,54.05,2960.0,1.8016666666666665
True,male,13,month-to-month,electronic check,1,0,1,1,0,0,1,1,1,54.45,707.0,1.8150000000000002
False,male,37,one year,electronic check,0,1,1,1,1,1,1,0,0,67.45,2444.0,2.2483333333333335
False,female,18,month-to-month,electronic check,1,1,1,0,0,1,0,0,1,84.95,1444.0,2.8316666666666666
False,male,44,one year,electronic check,0,1,1,1,0,0,1,1,0,65.4,2774.0,2.18
True,female,7,month-to-month,credit card (automatic),1,1,1,0,0,0,1,1,1,70.75,450.8,2.3583333333333334
False,female,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,44.0,44.0,1.4666666666666666
False,female,62,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,100.15,6284.0,3.3383333333333334
False,female,69,two year,credit card (automatic),0,1,1,1,0,0,1,0,0,61.4,4060.0,2.0466666666666664
False,female,55,two year,credit card (automatic),0,1,1,0,0,1,1,1,0,88.8,4804.0,2.96
True,female,14,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,104.85,1531.0,3.4949999999999997
True,female,1,month-to-month,electronic check,0,1,1,0,0,1,0,1,1,94.4,94.4,3.146666666666667
False,male,47,two year,mailed check,1,1,1,1,1,1,1,1,1,90.5,4320.0,3.0166666666666666
False,male,72,two year,electronic check,1,1,1,1,1,1,0,1,1,85.25,6084.0,2.841666666666667
True,female,1,month-to-month,electronic check,0,0,1,0,0,0,0,0,0,24.6,24.6,0.8200000000000001
False,male,16,two year,mailed check,0,1,0,0,0,0,0,0,0,19.75,284.2,0.6583333333333333
False,female,65,two year,bank transfer (automatic),1,1,1,1,1,0,1,1,1,82.5,5216.0,2.75
False,female,59,one year,credit card (automatic),1,1,1,1,1,1,1,0,1,107.0,6150.0,3.566666666666667
False,male,18,one year,mailed check,0,1,0,0,0,0,0,0,0,23.75,424.5,0.7916666666666666
True,female,4,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,78.85,292.8,2.628333333333333
False,female,45,one year,bank transfer (automatic),1,1,1,0,0,1,0,1,1,100.15,4460.0,3.3383333333333334
False,female,21,two year,mailed check,0,0,1,1,0,0,1,0,0,35.1,770.5,1.1700000000000002
True,female,2,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.7,151.6,2.356666666666667
False,female,72,two year,credit card (automatic),1,1,1,1,1,1,1,1,1,113.65,8124.0,3.7883333333333336
False,female,13,one year,bank transfer (automatic),0,1,1,1,0,0,1,0,0,54.15,701.0,1.805
True,female,6,month-to-month,electronic check,1,0,1,0,0,1,0,1,1,47.95,305.0,1.5983333333333334
False,male,72,two year,credit card (automatic),1,0,1,1,1,1,1,1,1,65.1,4756.0,2.17
False,male,28,month-to-month,electronic check,1,1,1,0,1,0,1,1,1,105.8,2998.0,3.5266666666666664
False,male,1,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,45.6,45.6,1.52
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,76.45,76.44,2.5483333333333333
True,female,52,one year,credit card (automatic),1,1,1,1,1,0,1,1,1,111.25,5916.0,3.7083333333333335
True,female,5,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,75.55,413.8,2.518333333333333
False,female,48,two year,mailed check,0,1,0,0,0,0,0,0,0,20.0,936.0,0.6666666666666666
False,female,67,one year,mailed check,0,1,1,1,1,1,0,0,1,75.1,5064.0,2.503333333333333
True,male,29,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,94.45,2654.0,3.1483333333333334
False,male,65,one year,credit card (automatic),0,1,1,1,1,1,0,0,0,67.05,4308.0,2.235
True,female,17,one year,bank transfer (automatic),0,1,1,0,0,1,1,1,1,98.6,1705.0,3.2866666666666666
False,female,11,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.3,246.2,0.6766666666666666
False,female,52,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.1,1079.0,0.67
False,female,71,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,113.65,8170.0,3.7883333333333336
True,female,34,month-to-month,electronic check,0,1,1,1,1,0,1,0,0,62.65,2274.0,2.0883333333333334
False,male,3,month-to-month,mailed check,0,1,1,0,0,0,0,0,1,54.65,189.1,1.8216666666666665
True,male,3,month-to-month,credit card (automatic),1,1,1,0,0,0,0,1,0,54.7,169.5,1.8233333333333335
False,male,10,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,70.15,735.5,2.3383333333333334
True,male,4,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,74.95,308.8,2.4983333333333335
False,female,15,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,1,0,83.2,1130.0,2.7733333333333334
False,female,3,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,24.6,86.4,0.8200000000000001
False,female,52,month-to-month,electronic check,1,1,1,1,1,1,0,1,1,109.1,5650.0,3.6366666666666663
False,female,21,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,1,95.4,2025.0,3.18
False,female,68,two year,bank transfer (automatic),0,1,1,0,1,0,1,1,0,64.1,4330.0,2.1366666666666663
False,male,39,month-to-month,electronic check,0,1,1,0,1,0,0,0,1,90.7,3414.0,3.0233333333333334
False,female,46,month-to-month,electronic check,1,0,1,0,0,0,0,1,1,43.95,2008.0,1.465
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,85.0,85.0,2.8333333333333335
True,male,13,month-to-month,credit card (automatic),1,1,1,0,0,0,0,0,0,74.4,897.0,2.48
False,male,72,two year,credit card (automatic),0,0,1,1,1,1,1,0,0,45.25,3140.0,1.5083333333333333
True,female,38,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,74.95,2870.0,2.4983333333333335
False,male,64,one year,mailed check,1,1,1,0,1,0,1,0,1,70.15,4480.0,2.3383333333333334
False,female,13,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,96.85,1236.0,3.228333333333333
False,male,5,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.2,83.75,0.6733333333333333
False,female,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,91.35,6696.0,3.045
False,female,57,two year,electronic check,1,1,1,1,0,1,1,1,1,84.5,4844.0,2.816666666666667
False,female,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,115.5,8310.0,3.85
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,94.0,94.0,3.1333333333333333
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,79.95,79.94,2.665
True,female,8,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,99.65,820.5,3.3216666666666668
True,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.25,210.2,2.475
False,male,47,month-to-month,electronic check,1,1,1,1,1,0,0,0,0,55.3,2654.0,1.8433333333333333
False,male,69,one year,credit card (automatic),1,0,1,0,0,1,0,0,0,29.8,2134.0,0.9933333333333334
False,male,38,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.6,717.5,0.6533333333333334
False,male,26,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.9,518.5,0.6966666666666667
False,female,14,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,84.8,1204.0,2.8266666666666667
False,male,11,one year,electronic check,1,1,1,0,1,0,0,1,0,61.25,730.0,2.0416666666666665
True,female,2,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,1,79.75,159.4,2.658333333333333
True,male,1,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,18.85,18.84,0.6283333333333334
False,female,27,one year,credit card (automatic),1,1,1,1,0,0,1,1,1,101.9,2682.0,3.396666666666667
False,male,8,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,43.55,335.5,1.4516666666666667
False,female,23,one year,mailed check,1,1,1,1,1,1,1,0,0,66.25,1534.0,2.2083333333333335
True,female,13,month-to-month,electronic check,1,1,1,1,0,0,0,1,1,100.35,1359.0,3.3449999999999998
False,female,60,two year,credit card (automatic),1,1,1,0,1,1,1,1,1,110.8,6640.0,3.6933333333333334
False,female,6,month-to-month,electronic check,0,1,1,0,0,0,0,1,0,54.85,355.0,1.8283333333333334
False,male,7,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.85,485.2,2.4949999999999997
False,male,66,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,25.3,1674.0,0.8433333333333334
False,male,72,two year,bank transfer (automatic),0,1,1,0,1,1,1,1,1,85.95,6150.0,2.865
False,male,33,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,0,54.65,1665.0,1.8216666666666665
False,male,23,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.3,486.2,0.6433333333333333
False,female,59,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,90.3,5196.0,3.01
False,male,4,month-to-month,credit card (automatic),1,1,1,0,0,0,0,0,0,44.8,176.2,1.4933333333333332
False,male,67,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,1,89.55,6372.0,2.985
False,female,4,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,25.3,116.94,0.8433333333333334
False,male,72,two year,credit card (automatic),1,1,1,1,0,1,1,1,1,110.9,8240.0,3.6966666666666668
False,female,42,month-to-month,credit card (automatic),1,1,1,1,1,0,1,0,0,66.4,2728.0,2.2133333333333334
False,female,26,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,78.8,2006.0,2.6266666666666665
False,male,38,one year,electronic check,1,1,1,1,0,1,1,1,1,110.7,4428.0,3.69
False,male,24,one year,electronic check,1,1,1,1,0,0,1,0,0,58.35,1347.0,1.945
False,female,65,two year,credit card (automatic),0,1,1,1,0,1,1,0,0,58.9,3858.0,1.9633333333333334
False,female,67,one year,bank transfer (automatic),1,1,1,1,0,1,1,0,1,72.35,4990.0,2.4116666666666666
True,female,43,one year,mailed check,1,1,1,1,0,1,1,1,1,109.55,4830.0,3.6516666666666664
False,male,24,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,94.1,2322.0,3.1366666666666663
False,female,64,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,24.4,1601.0,0.8133333333333332
False,female,40,month-to-month,credit card (automatic),1,1,1,1,0,0,1,1,0,64.1,2460.0,2.1366666666666663
False,male,8,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,45.15,438.5,1.505
